"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
-0.066	0.066	1.135	1.136	1.3185	1.332	Tmem132a	Q24JP5-2	Golgi membrane|endoplasmic reticulum membrane|integral component of membrane|extracellular exosome|			1	6	6	Q24JP5-2|Q24JP5|Q24JP5-4|Q24JP5-3	HUMAN	111164.8	8.2	386.1	79.61	Isoform 2 of Transmembrane protein 132A	6	6	2.05E+08	8.20%	0.00195983	43.26874906	1.2335	4.71113E-05	1.135	1.332
-0.001	0.001	0.013	-0.033	-0.2005	-0.232	Hnrnph3	P31942	nucleus|nucleoplasm|spliceosomal complex|	"mRNA splicing, via spliceosome|RNA processing|RNA splicing|epithelial cell differentiation|"	nucleotide binding|RNA binding|protein binding|poly(A) RNA binding|	1	7	6	P31942|P31942-2|P31942-3|P31942-4|P31942-5|P31942-6	HUMAN	36982.9	18.4	387.1	79.16	Heterogeneous nuclear ribonucleoprotein H3	6	7	5.53E+08	18.40%	0.601266952	4.524467591	-0.1095	0.352820037	0.013	-0.232
0.05	-0.05	0.054	0.077	0.1095	0.148	Ctnna2	P26232	cytoplasm|cytosol|adherens junction|cell-cell adherens junction|actin cytoskeleton|basolateral plasma membrane|lamellipodium|axon|neuronal postsynaptic density|	axonogenesis|single organismal cell-cell adhesion|radial glia guided migration of Purkinje cell|muscle cell differentiation|dendrite morphogenesis|brain morphogenesis|positive regulation of muscle cell differentiation|regulation of synapse structural plasticity|prepulse inhibition|	structural constituent of cytoskeleton|protein binding|cadherin binding|actin filament binding|	1	6	6	P26232|P26232-5|P26232-2|P26232-3|P26232-6|P26232-4|P35221-3	HUMAN	106109.9	11.1	388.1	78.2	Catenin alpha-2	4	6	2.32E+08	9.00%	0.58342646	4.80195206	0.101	0.330982319	0.054	0.148
0.146	-0.146	-0.094	0.023	-0.0655	0.064	Ctnna1	P35221-2	acrosomal vesicle|cytosol|plasma membrane|cell-cell junction|zonula adherens|focal adhesion|intercalated disc|actin cytoskeleton|catenin complex|lamellipodium|	ovarian follicle development|actin filament organization|cell adhesion|establishment or maintenance of cell polarity|small GTPase mediated signal transduction|negative regulation of neuroblast proliferation|aging|male gonad development|gap junction assembly|axon regeneration|cell junction assembly|adherens junction organization|cellular protein localization|odontogenesis of dentin-containing tooth|muscle cell differentiation|apical junction assembly|response to estrogen|cell-cell junction organization|positive regulation of smoothened signaling pathway|vascular endothelial growth factor receptor signaling pathway|positive regulation of muscle cell differentiation|protein heterooligomerization|cellular response to indole-3-methanol|epithelial cell-cell adhesion|negative regulation of cell motility|negative regulation of integrin-mediated signaling pathway|negative regulation of extrinsic apoptotic signaling pathway in absence of ligand|positive regulation of extrinsic apoptotic signaling pathway in absence of ligand|	structural molecule activity|protein binding|beta-catenin binding|vinculin binding|poly(A) RNA binding|gamma-catenin binding|cadherin binding|actin filament binding|	1	2	4	P35221-2|P35221|G3XAM7	HUMAN	103489.3	4.6	388.2	43.24	Isoform 2 of Catenin alpha-1	2	2	1.40E+07	2.40%	0.941925023	0.531224411	-0.015	0.884866103	-0.094	0.064
0.252	-0.252	-0.178	0.023	0.0395	0.314	Hk1	P19367-3	mitochondrion|mitochondrial outer membrane|cytosol|membrane raft|sperm principal piece|	cellular glucose homeostasis|carbohydrate metabolic process|glucose metabolic process|glycolytic process|hexose transport|glucose transport|small molecule metabolic process|carbohydrate phosphorylation|glucose 6-phosphate metabolic process|transmembrane transport|canonical glycolysis|	glucokinase activity|hexokinase activity|protein binding|ATP binding|glucose binding|fructokinase activity|mannokinase activity|	1	9	8	E7ENR4|P19367-3|P19367|P19367-2|P19367-4|Q2TB90	HUMAN	103934.5	9.2	389.1	78.18	Isoform 3 of Hexokinase-1	8	9	6.13E+08	9.20%	0.8219906	1.820307159	0.068	0.657611325	-0.178	0.314
-0.147	0.147	0.333	0.149	0.1725	0.017	Rpl15	P61313	nucleus|cytosol|ribosome|cytosolic large ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|cytoplasmic translation|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|"	RNA binding|structural constituent of ribosome|protein binding|poly(A) RNA binding|	1	7	5	P61313|P61313-2	HUMAN	24259.7	28.4	390.1	77.17	60S ribosomal protein L15	5	7	9.13E+08	28.40%	0.460763626	7.190778819	0.175	0.19095108	0.333	0.017
0.015	-0.015	0.325	0.291	0.3495	0.338	Sucla2	Q9P2R7	mitochondrion|mitochondrial matrix|myelin sheath|extracellular exosome|	tricarboxylic acid cycle|succinyl-CoA metabolic process|succinate metabolic process|succinyl-CoA pathway|cellular metabolic process|small molecule metabolic process|	succinate-CoA ligase (ADP-forming) activity|protein binding|ATP binding|metal ion binding|	1	6	6	Q9P2R7|Q9P2R7-2	HUMAN	50658.7	12	391.1	77.05	"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial"	6	6	5.88E+08	12.00%	0.125645056	18.53429946	0.3315	0.014014256	0.325	0.338
-0.108	0.108	-0.127	-0.289	-0.0595	-0.236	Nkap	Q8N5F7	nucleoplasm|cytoplasm|	"negative regulation of transcription from RNA polymerase II promoter|transcription, DNA-templated|Notch signaling pathway|stem cell maintenance|granulocyte differentiation|T cell differentiation in thymus|negative regulation of transcription, DNA-templated|positive regulation of alpha-beta T cell differentiation|hematopoietic stem cell proliferation|positive regulation of protein targeting to mitochondrion|"	chromatin binding|protein binding|chromatin DNA binding|poly(A) RNA binding|	1	7	5	Q8N5F7	HUMAN	47251.6	19.7	392.1	77.03	NF-kappa-B-activating protein	5	7	8.99E+08	19.70%	0.375461054	9.517802046	-0.1815	0.111742863	-0.127	-0.236
0.028	-0.028	-0.353	-0.487	-0.3405	-0.243	Golga3	Q08378	Golgi membrane|nucleus|nucleoplasm|nucleolus|Golgi apparatus|cytosol|membrane|Golgi transport complex|Golgi cisterna membrane|extrinsic component of Golgi membrane|	intra-Golgi vesicle-mediated transport|	transporter activity|protein binding|	1	8	7	Q08378|Q08378-2|Q08378-4	HUMAN	167865.2	6.2	393.1	76.98	Golgin subfamily A member 3	7	8	2.83E+09	6.20%	0.184157613	16.18304754	-0.298	0.024082149	-0.353	-0.243
0.509	-0.509	-0.09	0.287	0.3015	0.709	Stmn1	P16949-2	intracellular|cytoplasm|cytosol|microtubule|membrane|neuron projection|extracellular exosome|	microtubule depolymerization|mitotic spindle organization|signal transduction|axonogenesis|brain development|response to virus|negative regulation of microtubule polymerization|neuron projection development|intracellular signal transduction|positive regulation of cellular component movement|regulation of cytoskeleton organization|	signal transducer activity|protein binding|tubulin binding|	1	9	5	P16949-2|P16949|Q93045-2|Q93045|E5RGX5	HUMAN	19937.3	27.5	394.1	76.72	Isoform 2 of Stathmin	5	9	1.50E+09	27.50%	0.456827242	7.301274241	0.3095	0.186154087	-0.09	0.709
-0.179	0.179	0.119	-0.089	-0.1225	-0.318	Rbm14	Q96PK6	nucleoplasm|transcription factor complex|nucleolus|mediator complex|ribonucleoprotein complex|	"DNA replication|DNA repair|DNA recombination|transcription, DNA-templated|response to hormone|histone deacetylation|intracellular estrogen receptor signaling pathway|glucocorticoid receptor signaling pathway|positive regulation of transcription from RNA polymerase II promoter|negative regulation of centriole replication|"	"nucleotide binding|RNA polymerase II transcription cofactor activity|RNA binding|protein binding|ligand-dependent nuclear receptor transcription coactivator activity|protein binding, bridging|poly(A) RNA binding|"	1	2	5	Q96PK6|B8ZZ74|Q96PK6-2|F8WDX3|Q96PK6-4|Q96PK6-3	HUMAN	69661.6	13.4	395.1	76.31	RNA-binding protein 14	2	2	83200000	4.00%	0.710452392	3.063600611	-0.0995	0.493901038	0.119	-0.318
0.22	-0.22	-0.341	-0.151	-0.3065	-0.103	Rbm14	Q96PK6-5	nucleoplasm|transcription factor complex|nucleolus|mediator complex|ribonucleoprotein complex|	"DNA replication|DNA repair|DNA recombination|transcription, DNA-templated|response to hormone|histone deacetylation|intracellular estrogen receptor signaling pathway|glucocorticoid receptor signaling pathway|positive regulation of transcription from RNA polymerase II promoter|negative regulation of centriole replication|"	"nucleotide binding|RNA polymerase II transcription cofactor activity|RNA binding|protein binding|ligand-dependent nuclear receptor transcription coactivator activity|protein binding, bridging|poly(A) RNA binding|"	1	2	4	Q96PK6-5|Q9BWF3	HUMAN	37433.2	31.8	395.2	67.08	Isoform 5 of RNA-binding protein 14	2	2	21300000	13.20%	0.342438394	10.51087124	-0.222	0.088902275	-0.341	-0.103
-0.076	0.076	0.344	0.219	-0.2605	-0.339	Fus	P35637	nucleus|nucleoplasm|polysome|perikaryon|dendritic spine head|perinuclear region of cytoplasm|	"mRNA splicing, via spliceosome|RNA splicing|gene expression|cellular response to calcium ion|regulation of nucleic acid-templated transcription|"	nucleotide binding|DNA binding|transcription coactivator activity|RNA binding|protein binding|zinc ion binding|estrogen receptor binding|myosin V binding|ionotropic glutamate receptor binding|identical protein binding|poly(A) RNA binding|retinoid X receptor binding|thyroid hormone receptor binding|	1	7	6	H3BPE7|P35637|P35637-2|Q92804|Q92804-2|A0A075B7D9	HUMAN	53653.1	11.9	396.1	76.1	RNA-binding protein FUS	6	7	5.59E+08	11.90%	0.995294735	0.045992573	0.0025	0.989465697	0.344	-0.339
0.22	-0.22	0.015	0.207	0.0885	0.282	Mapre2	Q15555	cytoplasm|microtubule cytoskeleton|microtubule plus-end|	mitotic nuclear division|signal transduction|cell proliferation|cell division|	protein binding|microtubule binding|	1	6	6	Q15555|Q15555-3|Q15555-5|Q15555-4|Q15555-2|Q9UPY8|Q9UPY8-2	HUMAN	37258.9	26.2	397.1	76.07	Microtubule-associated protein RP/EB family member 2	6	6	2.13E+08	26.20%	0.504857549	6.33269537	0.1485	0.232664682	0.015	0.282
-0.216	0.216	-0.03	-0.305	-0.0775	-0.337	Rps20	P60866-2	cytoplasm|cytosol|membrane|cytosolic small ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|"	structural constituent of ribosome|protein binding|poly(A) RNA binding|	1	6	5	P60866-2|P60866|E5RJX2|E5RIP1|G3XAN0	HUMAN	16176.5	28.1	398.1	75.92	Isoform 2 of 40S ribosomal protein S20	5	6	1.39E+09	28.10%	0.436051708	7.70295508	-0.1835	0.169708851	-0.03	-0.337
0.071	-0.071	-0.103	-0.071	-0.0915	-0.037	Fxr2	P51116	nucleus|cytoplasm|polysome|membrane|cytosolic large ribosomal subunit|dendrite|extracellular exosome|	positive regulation of defense response to virus by host|negative regulation of translation|	RNA binding|mRNA binding|protein binding|identical protein binding|poly(A) RNA binding|	1	6	6	P51116	HUMAN	74564.3	9.5	399.1	75.36	Fragile X mental retardation syndrome-related protein 2	6	6	3.15E+08	9.50%	0.704613534	3.147351719	-0.07	0.484467701	-0.103	-0.037
0.047	-0.047	0.242	0.278	0.3625	0.331	Dstn	P60981	actin cytoskeleton|cortical actin cytoskeleton|extracellular exosome|	actin polymerization or depolymerization|actin filament depolymerization|positive regulation of actin filament depolymerization|actin filament severing|	actin binding|protein binding|	1	6	5	P60981|F6RFD5|P60981-2	HUMAN	18961.8	32.7	400.1	75.33	Destrin	5	6	5.09E+08	32.70%	0.196177139	15.75165829	0.2865	0.026597093	0.242	0.331
0.011	-0.011	-0.014	-0.072	-0.0175	-0.012	Rars	P54136	nucleoplasm|cytoplasm|mitochondrion|cytosol|membrane|aminoacyl-tRNA synthetase multienzyme complex|extracellular exosome|	tRNA aminoacylation for protein translation|arginyl-tRNA aminoacylation|gene expression|	tRNA binding|arginine-tRNA ligase activity|protein binding|ATP binding|arginine binding|	1	7	7	P54136|P54136-2|E5RJM9|E5RH09	HUMAN	76176.4	15	401.1	75.15	"Arginine--tRNA ligase, cytoplasmic"	7	7	2.74E+08	15.00%	0.946260121	0.492521525	-0.013	0.892786979	-0.014	-0.012
-0.083	0.083	-0.101	-0.185	-0.0205	-0.05	Nsun5	Q96P11-4	nucleus|nucleolus|	rRNA processing|methylation|	methyltransferase activity|poly(A) RNA binding|	1	6	6	Q96P11-4|Q96P11-2|Q96P11|Q96P11-5|Q63ZY6|Q63ZY6-5|Q63ZY6-4|Q3KNT7|Q3KNT7-3|Q3KNT7-2	HUMAN	51744.3	15.5	402.1	74.62	Isoform 4 of Probable 28S rRNA (cytosine-C(5))-methyltransferase	6	6	3.59E+08	15.50%	0.676129732	3.464751688	-0.0755	0.450323728	-0.101	-0.05
0.084	-0.084	0.006	0.093	-0.0075	0.142	Rpl36	Q9Y3U8	nucleolus|cytoplasm|cytosol|membrane|cytosolic large ribosomal subunit|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|cytoplasmic translation|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|"	structural constituent of ribosome|poly(A) RNA binding|	1	12	6	Q9Y3U8|J3QSB5	HUMAN	12310.6	37.1	403.1	74.15	60S ribosomal protein L36	6	12	3.82E+09	37.10%	0.700461828	3.203905171	0.074	0.478199902	0.006	0.142
-0.065	0.065	0.358	0.218	0.1585	0.149	Rpl14	P50914	cytoplasm|cytosol|membrane|cytosolic large ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|rRNA processing|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|ribosomal large subunit biogenesis|cellular protein metabolic process|"	RNA binding|structural constituent of ribosome|protein binding|poly(A) RNA binding|	1	7	5	P50914|E7EPB3	HUMAN	23545.5	21.8	404.1	73.71	60S ribosomal protein L14	5	7	1.33E+09	21.80%	0.268571467	12.57559694	0.2535	0.055263744	0.358	0.149
0.136	-0.136	0.709	0.807	0.8725	1.042	Acvr1b	P36896-4	plasma membrane|integral component of plasma membrane|cell surface|receptor complex|activin receptor complex|extracellular exosome|	"G1/S transition of mitotic cell cycle|in utero embryonic development|hair follicle development|regulation of transcription, DNA-templated|protein phosphorylation|signal transduction|transmembrane receptor protein serine/threonine kinase signaling pathway|central nervous system development|negative regulation of gene expression|positive regulation of pathway-restricted SMAD protein phosphorylation|peptidyl-threonine phosphorylation|signal transduction by protein phosphorylation|negative regulation of cell growth|activin receptor signaling pathway|positive regulation of activin receptor signaling pathway|nodal signaling pathway|positive regulation of erythrocyte differentiation|positive regulation of transcription from RNA polymerase II promoter|development of primary female sexual characteristics|protein autophosphorylation|extrinsic apoptotic signaling pathway|positive regulation of trophoblast cell migration|"	"protein serine/threonine kinase activity|transmembrane receptor protein serine/threonine kinase activity|receptor signaling protein serine/threonine kinase activity|protein binding|ATP binding|activin receptor activity, type I|ubiquitin protein ligase binding|inhibin binding|SMAD binding|metal ion binding|activin-activated receptor activity|growth factor binding|activin binding|"	1	5	5	P36896-4|P36896|P36896-5|P36896-3|P36896-2	HUMAN	62465	15.2	405.1	73.43	Isoform 4 of Activin receptor type-1B	5	5	2.39E+08	15.20%	0.009717101	32.44166808	0.8755	0.000569945	0.709	1.042
-0.025	0.025	-0.018	-0.122	-0.1595	-0.196	Sugp2	M0R2Z9	nucleoplasm|	RNA processing|	RNA binding|	1	7	6	M0R2Z9|Q8IX01|Q8IX01-3|Q8IX01-4|M0R3F6	HUMAN	122455.2	7.2	406.1	72.76	SURP and G-patch domain-containing protein 2	6	7	1.27E+08	7.20%	0.584094748	4.774953451	-0.107	0.333046332	-0.018	-0.196
-0.11	0.11	0.061	-0.103	0.2675	0.163	Capza1	P52907	extracellular region|cytosol|cytoskeleton|cell-cell junction|F-actin capping protein complex|actin cytoskeleton|membrane|cortical cytoskeleton|extracellular exosome|WASH complex|	protein complex assembly|movement of cell or subcellular component|blood coagulation|innate immune response|barbed-end actin filament capping|	actin binding|protein binding|actin filament binding|	1	5	5	P52907	HUMAN	33093.3	31.1	407.1	72.72	F-actin-capping protein subunit alpha-1	4	5	4.31E+08	27.60%	0.545875959	5.407783053	0.112	0.287886762	0.061	0.163
-0.15	0.15	0.217	0.123	0.1655	0.084	Capza2	P47755	extracellular region|cytosol|brush border|F-actin capping protein complex|actin cytoskeleton|membrane|cortical cytoskeleton|extracellular exosome|	protein complex assembly|movement of cell or subcellular component|blood coagulation|innate immune response|barbed-end actin filament capping|	actin binding|	1	6	5	P47755|F8W9N7|P47755-2|C9JUG7	HUMAN	33176.7	30.4	407.2	68.9	F-actin-capping protein subunit alpha-2	4	6	5.99E+08	26.90%	0.446916604	7.50856798	0.1505	0.177477459	0.217	0.084
-0.013	0.013	0.116	0.009	0.0575	0	Rps12	P25398	cytosol|membrane|cytosolic small ribosomal subunit|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|"	structural constituent of ribosome|poly(A) RNA binding|	1	7	5	P25398	HUMAN	14914.1	49.2	408.1	72.36	40S ribosomal protein S12	5	7	7.53E+08	49.20%	0.768976995	2.44604727	0.058	0.569370908	0.116	0
0.106	-0.106	-0.054	0.051	0.0255	0.139	Pfkm	P08237-3	cytosol|6-phosphofructokinase complex|apical plasma membrane|extracellular exosome|sperm principal piece|	carbohydrate metabolic process|fructose 6-phosphate metabolic process|glucose metabolic process|glycolytic process|positive regulation of insulin secretion|glucose homeostasis|small molecule metabolic process|muscle cell cellular homeostasis|carbohydrate phosphorylation|protein oligomerization|canonical glycolysis|	6-phosphofructokinase activity|protein binding|ATP binding|protein C-terminus binding|kinase binding|identical protein binding|protein homodimerization activity|metal ion binding|fructose binding|	1	7	6	P08237-3|P08237|P08237-2	HUMAN	94165.2	10.1	409.1	71.98	"Isoform 3 of ATP-dependent 6-phosphofructokinase, muscle type"	6	7	1.12E+08	10.10%	0.843952665	1.592573795	0.0425	0.693014977	-0.054	0.139
0.047	-0.047	-0.156	-0.141	0.0425	0.104	Rbbp6	Q7Z6E9	nucleoplasm|chromosome|nucleolus|cytoplasm|microtubule organizing center|	in utero embryonic development|multicellular organism growth|protein ubiquitination involved in ubiquitin-dependent protein catabolic process|embryonic organ development|somite development|	ubiquitin-protein transferase activity|protein binding|zinc ion binding|ligase activity|poly(A) RNA binding|	1	7	4	Q7Z6E9|Q7Z6E9-2|Q7Z6E9-4	HUMAN	202473.6	2.6	410.1	71.57	E3 ubiquitin-protein ligase RBBP6	4	7	9.49E+08	2.60%	0.901623631	0.856580747	-0.026	0.820997671	-0.156	0.104
0.116	-0.116	-0.412	-0.393	-0.3485	-0.276	Dlat	P10515	mitochondrion|mitochondrial matrix|mitochondrial pyruvate dehydrogenase complex|myelin sheath|pyruvate dehydrogenase complex|	glucose metabolic process|acetyl-CoA biosynthetic process from pyruvate|pyruvate metabolic process|tricarboxylic acid cycle|regulation of acetyl-CoA biosynthetic process from pyruvate|sleep|cellular metabolic process|small molecule metabolic process|	dihydrolipoyllysine-residue acetyltransferase activity|protein binding|	1	7	6	P10515|E9PEJ4	HUMAN	69508.9	16.8	411.1	71.55	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial"	6	7	1.72E+08	16.80%	0.13166093	18.25694415	-0.344	0.014938452	-0.412	-0.276
-0.017	0.017	0.067	0.021	0.3955	0.362	Map4k4	G5E948	intracellular|	MAPK cascade|regulation of mitotic cell cycle|stress-activated protein kinase signaling cascade|activation of protein kinase activity|neuron projection morphogenesis|	ATP binding|MAP kinase kinase kinase kinase activity|	1	3	5	G5E948|O95819-3|E7ESS2|E7EN19|O95819|O95819-5|O95819-2|G3XAA2|O95819-4|E7ENQ1|C9J840|E7EX83|Q8N4C8|Q8N4C8-4|Q8N4C8-3|Q8N4C8-2|Q8N4C8-5	HUMAN	151879.6	4.9	412.1	71.48	Mitogen-activated protein kinase kinase kinase kinase 4	2	3	92400000	2.10%	0.376248169	9.391868089	0.2145	0.115030549	0.067	0.362
0.009	-0.009	-0.019	-0.039	-0.0155	-0.022	Tnik	Q9UKE5	nucleus|nucleoplasm|cytoplasm|cytoskeleton|apical plasma membrane|recycling endosome|extracellular exosome|	MAPK cascade|positive regulation of protein phosphorylation|positive regulation of defense response to virus by host|protein phosphorylation|cytoskeleton organization|activation of JNKK activity|regulation of mitotic cell cycle|Wnt signaling pathway|microvillus assembly|stress-activated protein kinase signaling cascade|actin cytoskeleton reorganization|intracellular signal transduction|regulation of apoptotic process|protein autophosphorylation|neuron projection morphogenesis|regulation of dendrite morphogenesis|protein localization to plasma membrane|	protein kinase activity|protein serine/threonine kinase activity|protein binding|ATP binding|MAP kinase kinase kinase kinase activity|	1	1	4	Q9UKE5|Q9UKE5-4|Q9UKE5-2|Q9UKE5-6|Q9UKE5-3|Q9UKE5-7|Q9UKE5-5|Q9UKE5-8	HUMAN	155453.9	3.3	412.2	62.48	TRAF2 and NCK-interacting protein kinase	1	1	16400000	0.70%	0.909968959	0.799189509	-0.0205	0.831919011	-0.019	-0.022
-0.01	0.01	0.003	-0.054	-0.0655	-0.129	Ddx18	Q9NVP1	nucleolus|membrane|	RNA secondary structure unwinding|	ATP-dependent RNA helicase activity|protein binding|ATP binding|poly(A) RNA binding|	1	6	6	Q9NVP1	HUMAN	75747.7	11.4	413.1	71.33	ATP-dependent RNA helicase DDX18	6	6	4.86E+08	11.40%	0.745457991	2.659458373	-0.063	0.54206849	0.003	-0.129
-0.118	0.118	0.004	-0.14	-0.0495	-0.202	Dnaja1	P31689	nucleus|mitochondrion|cytosol|membrane|perinuclear region of cytoplasm|extracellular exosome|cytoplasmic side of endoplasmic reticulum membrane|ubiquitin ligase complex|	"protein folding|response to unfolded protein|spermatogenesis|response to heat|sperm motility|androgen receptor signaling pathway|negative regulation of protein ubiquitination|protein refolding|DNA damage response, detection of DNA damage|positive regulation of apoptotic process|negative regulation of apoptotic process|negative regulation of JUN kinase activity|regulation of protein transport|protein localization to mitochondrion|toxin transport|"	G-protein coupled receptor binding|protein binding|ATP binding|Hsp70 protein binding|ubiquitin protein ligase binding|metal ion binding|low-density lipoprotein particle receptor binding|unfolded protein binding|chaperone binding|C3HC4-type RING finger domain binding|	1	6	6	P31689|P31689-2	HUMAN	45609.1	23.9	414.1	71.18	DnaJ homolog subfamily A member 1	6	6	2.30E+08	23.90%	0.620070823	4.211349272	-0.099	0.379197157	0.004	-0.202
0.298	-0.298	-0.378	-0.074	0.2205	0.514	Txn	P10599	nucleus|nucleoplasm|cytoplasm|mitochondrion|cytosol|extracellular exosome|	"sulfate assimilation|negative regulation of transcription from RNA polymerase II promoter|response to reactive oxygen species|transcription initiation from RNA polymerase II promoter|protein folding|glycerol ether metabolic process|movement of cell or subcellular component|signal transduction|cell-cell signaling|cell proliferation|response to radiation|gene expression|nucleobase-containing small molecule interconversion|activation of protein kinase B activity|positive regulation of peptidyl-serine phosphorylation|regulation of protein import into nucleus, translocation|cellular response to oxidative stress|nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway|positive regulation of DNA binding|small molecule metabolic process|innate immune response|cell redox homeostasis|negative regulation of protein export from nucleus|positive regulation of protein kinase B signaling|nucleobase-containing small molecule metabolic process|oxidation-reduction process|negative regulation of hydrogen peroxide-induced cell death|"	"protein binding|protein disulfide oxidoreductase activity|peptide disulfide oxidoreductase activity|oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor|poly(A) RNA binding|"	1	6	5	P10599|P10599-2	HUMAN	12022.6	39	415.1	70.98	Thioredoxin	5	6	3.03E+09	39.00%	0.88324423	1.123886471	0.068	0.771989428	-0.378	0.514
-0.098	0.098	-0.198	-0.298	-0.1525	-0.233	Igfbp5	P24593	extracellular region|extracellular space|intracellular|insulin-like growth factor binding protein complex|insulin-like growth factor ternary complex|	regulation of cell growth|osteoblast differentiation|glucose metabolic process|signal transduction|regulation of glucose metabolic process|negative regulation of smooth muscle cell migration|negative regulation of translation|negative regulation of cell migration|hair follicle morphogenesis|intracellular signal transduction|glucose homeostasis|positive regulation of insulin-like growth factor receptor signaling pathway|negative regulation of insulin-like growth factor receptor signaling pathway|cellular protein metabolic process|type B pancreatic cell proliferation|negative regulation of osteoblast differentiation|skeletal muscle tissue growth|negative regulation of smooth muscle cell proliferation|striated muscle cell differentiation|positive regulation of protein kinase B signaling|mammary gland involution|response to growth hormone|cellular response to cAMP|cellular response to organic cyclic compound|	fibronectin binding|protein binding|insulin-like growth factor I binding|insulin-like growth factor II binding|	1	6	5	P24593	HUMAN	31596.7	22	416.1	70.84	Insulin-like growth factor-binding protein 5	5	6	1.18E+09	22.00%	0.295296863	11.94591988	-0.2155	0.063886341	-0.198	-0.233
-0.08	0.08	0.667	0.564	0.5755	0.455	Cep128	Q6ZU80	spindle pole|cytoplasm|centriole|microtubule organizing center|			1	6	5	Q6ZU80|Q6ZU80-1|Q6ZU80-3	HUMAN	128640.5	7.1	418.1	70.51	Centrosomal protein of 128 kDa	5	6	55200000	7.10%	0.031536826	26.09730341	0.561	0.002456234	0.667	0.455
