"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa0513239","hsa:5595","hsa05132","Salmonella infection","hsa:5595"
"hsa0513349","hsa:5595","hsa05133","Pertussis","hsa:5595"
"hsa0514051","hsa:5595","hsa05140","Leishmaniasis","hsa:5595"
"hsa0514267","hsa:5595","hsa05142","Chagas disease (American trypanosomiasis)","hsa:5595"
"hsa0514573","hsa:5595","hsa05145","Toxoplasmosis","hsa:5595"
"hsa05152113","hsa:5595","hsa05152","Tuberculosis","hsa:5595"
"hsa0516084","hsa:5595","hsa05160","Hepatitis C","hsa:5595"
"hsa0516193","hsa:5595","hsa05161","Hepatitis B","hsa:5595"
"hsa05163140","hsa:5595","hsa05163","Human cytomegalovirus infection","hsa:5595"
"hsa0516496","hsa:5595","hsa05164","Influenza A","hsa:5595"
"hsa05165172","hsa:5595","hsa05165","Human papillomavirus infection","hsa:5595"
"hsa05166138","hsa:5595","hsa05166","Human T-cell leukemia virus 1 infection","hsa:5595"
"hsa05167120","hsa:5595","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5595"
"hsa05170121","hsa:5595","hsa05170","Human immunodeficiency virus 1 infection","hsa:5595"
"hsa05200320","hsa:5595","hsa05200","Pathways in cancer","hsa:5595"
"hsa0520393","hsa:5595","hsa05203","Viral carcinogenesis","hsa:5595"
"hsa05205105","hsa:5595","hsa05205","Proteoglycans in cancer","hsa:5595"
"hsa0521047","hsa:5595","hsa05210","Colorectal cancer","hsa:5595"
"hsa0521135","hsa:5595","hsa05211","Renal cell carcinoma","hsa:5595"
"hsa0521241","hsa:5595","hsa05212","Pancreatic cancer","hsa:5595"
"hsa0521338","hsa:5595","hsa05213","Endometrial cancer","hsa:5595"
"hsa0521451","hsa:5595","hsa05214","Glioma","hsa:5595"
"hsa0521564","hsa:5595","hsa05215","Prostate cancer","hsa:5595"
"hsa0521617","hsa:5595","hsa05216","Thyroid cancer","hsa:5595"
"hsa0521850","hsa:5595","hsa05218","Melanoma","hsa:5595"
"hsa0521928","hsa:5595","hsa05219","Bladder cancer","hsa:5595"
"hsa0522049","hsa:5595","hsa05220","Chronic myeloid leukemia","hsa:5595"
"hsa0522141","hsa:5595","hsa05221","Acute myeloid leukemia","hsa:5595"
"hsa0522342","hsa:5595","hsa05223","Non-small cell lung cancer","hsa:5595"
"hsa0522471","hsa:5595","hsa05224","Breast cancer","hsa:5595"
"hsa0522576","hsa:5595","hsa05225","Hepatocellular carcinoma","hsa:5595"
"hsa0522669","hsa:5595","hsa05226","Gastric cancer","hsa:5595"
"hsa0523043","hsa:5595","hsa05230","Central carbon metabolism in cancer","hsa:5595"
"hsa0523138","hsa:5595","hsa05231","Choline metabolism in cancer","hsa:5595"
"hsa0465739","hsa:5596","hsa04657","IL-17 signaling pathway","hsa:5596"
"hsa0465740","hsa:5597","hsa04657","IL-17 signaling pathway","hsa:5597"
"hsa04010165","hsa:5598","hsa04010","MAPK signaling pathway","hsa:5598"
"hsa0454055","hsa:5598","hsa04540","Gap junction","hsa:5598"
"hsa0465741","hsa:5598","hsa04657","IL-17 signaling pathway","hsa:5598"
"hsa0472266","hsa:5598","hsa04722","Neurotrophin signaling pathway","hsa:5598"
"hsa0491264","hsa:5598","hsa04912","GnRH signaling pathway","hsa:5598"
"hsa04921103","hsa:5598","hsa04921","Oxytocin signaling pathway","hsa:5598"
"hsa0520687","hsa:5598","hsa05206","MicroRNAs in cancer","hsa:5598"
"hsa0541883","hsa:5598","hsa05418","Fluid shear stress and atherosclerosis","hsa:5598"
"hsa0152264","hsa:5599","hsa01522","Endocrine resistance","hsa:5599"
"hsa04010166","hsa:5599","hsa04010","MAPK signaling pathway","hsa:5599"
"hsa0401254","hsa:5599","hsa04012","ErbB signaling pathway","hsa:5599"
"hsa04014118","hsa:5599","hsa04014","Ras signaling pathway","hsa:5599"
"hsa04024138","hsa:5599","hsa04024","cAMP signaling pathway","hsa:5599"
"hsa0406869","hsa:5599","hsa04068","FoxO signaling pathway","hsa:5599"
"hsa0407163","hsa:5599","hsa04071","Sphingolipid signaling pathway","hsa:5599"
"hsa0413717","hsa:5599","hsa04137","Mitophagy - animal","hsa:5599"
"hsa0414044","hsa:5599","hsa04140","Autophagy - animal","hsa:5599"
"hsa0414140","hsa:5599","hsa04141","Protein processing in endoplasmic reticulum","hsa:5599"
"hsa0421084","hsa:5599","hsa04210","Apoptosis","hsa:5599"
"hsa0421518","hsa:5599","hsa04215","Apoptosis - multiple species","hsa:5599"
"hsa0421764","hsa:5599","hsa04217","Necroptosis","hsa:5599"
"hsa0431055","hsa:5599","hsa04310","Wnt signaling pathway","hsa:5599"
"hsa0438065","hsa:5599","hsa04380","Osteoclast differentiation","hsa:5599"
"hsa04510120","hsa:5599","hsa04510","Focal adhesion","hsa:5599"
"hsa0453068","hsa:5599","hsa04530","Tight junction","hsa:5599"
"hsa0462052","hsa:5599","hsa04620","Toll-like receptor signaling pathway","hsa:5599"
"hsa0462176","hsa:5599","hsa04621","NOD-like receptor signaling pathway","hsa:5599"
"hsa0462233","hsa:5599","hsa04622","RIG-I-like receptor signaling pathway","hsa:5599"
"hsa0462557","hsa:5599","hsa04625","C-type lectin receptor signaling pathway","hsa:5599"
"hsa0465742","hsa:5599","hsa04657","IL-17 signaling pathway","hsa:5599"
"hsa0465868","hsa:5599","hsa04658","Th1 and Th2 cell differentiation","hsa:5599"
"hsa0465972","hsa:5599","hsa04659","Th17 cell differentiation","hsa:5599"
"hsa0466434","hsa:5599","hsa04664","Fc epsilon RI signaling pathway","hsa:5599"
"hsa0466851","hsa:5599","hsa04668","TNF signaling pathway","hsa:5599"
"hsa0472267","hsa:5599","hsa04722","Neurotrophin signaling pathway","hsa:5599"
"hsa04723113","hsa:5599","hsa04723","Retrograde endocannabinoid signaling","hsa:5599"
"hsa0472894","hsa:5599","hsa04728","Dopaminergic synapse","hsa:5599"
"hsa0475066","hsa:5599","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:5599"
"hsa0491080","hsa:5599","hsa04910","Insulin signaling pathway","hsa:5599"
"hsa0491265","hsa:5599","hsa04912","GnRH signaling pathway","hsa:5599"
"hsa0491447","hsa:5599","hsa04914","Progesterone-mediated oocyte maturation","hsa:5599"
"hsa0491734","hsa:5599","hsa04917","Prolactin signaling pathway","hsa:5599"
"hsa0492033","hsa:5599","hsa04920","Adipocytokine signaling pathway","hsa:5599"
"hsa0492681","hsa:5599","hsa04926","Relaxin signaling pathway","hsa:5599"
"hsa0493028","hsa:5599","hsa04930","Type II diabetes mellitus","hsa:5599"
"hsa0493149","hsa:5599","hsa04931","Insulin resistance","hsa:5599"
"hsa0493294","hsa:5599","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:5599"
"hsa0493367","hsa:5599","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:5599"
"hsa0512030","hsa:5599","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:5599"
"hsa0513125","hsa:5599","hsa05131","Shigellosis","hsa:5599"
"hsa0513240","hsa:5599","hsa05132","Salmonella infection","hsa:5599"
"hsa0513350","hsa:5599","hsa05133","Pertussis","hsa:5599"
"hsa0514268","hsa:5599","hsa05142","Chagas disease (American trypanosomiasis)","hsa:5599"
"hsa0514574","hsa:5599","hsa05145","Toxoplasmosis","hsa:5599"
"hsa05152114","hsa:5599","hsa05152","Tuberculosis","hsa:5599"
"hsa0516194","hsa:5599","hsa05161","Hepatitis B","hsa:5599"
"hsa0516289","hsa:5599","hsa05162","Measles","hsa:5599"
"hsa05166139","hsa:5599","hsa05166","Human T-cell leukemia virus 1 infection","hsa:5599"
"hsa05167121","hsa:5599","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5599"
"hsa05169116","hsa:5599","hsa05169","Epstein-Barr virus infection","hsa:5599"
"hsa05170122","hsa:5599","hsa05170","Human immunodeficiency virus 1 infection","hsa:5599"
"hsa05200321","hsa:5599","hsa05200","Pathways in cancer","hsa:5599"
"hsa0521048","hsa:5599","hsa05210","Colorectal cancer","hsa:5599"
"hsa0521242","hsa:5599","hsa05212","Pancreatic cancer","hsa:5599"
"hsa0523139","hsa:5599","hsa05231","Choline metabolism in cancer","hsa:5599"
"hsa0541884","hsa:5599","hsa05418","Fluid shear stress and atherosclerosis","hsa:5599"
"hsa0152265","hsa:5600","hsa01522","Endocrine resistance","hsa:5600"
"hsa04010167","hsa:5600","hsa04010","MAPK signaling pathway","hsa:5600"
"hsa04015120","hsa:5600","hsa04015","Rap1 signaling pathway","hsa:5600"
"hsa0406870","hsa:5600","hsa04068","FoxO signaling pathway","hsa:5600"
"hsa0407164","hsa:5600","hsa04071","Sphingolipid signaling pathway","hsa:5600"
"hsa0421896","hsa:5600","hsa04218","Cellular senescence","hsa:5600"
"hsa0426197","hsa:5600","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:5600"
"hsa0437031","hsa:5600","hsa04370","VEGF signaling pathway","hsa:5600"
"hsa0438066","hsa:5600","hsa04380","Osteoclast differentiation","hsa:5600"
"hsa0455073","hsa:5600","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:5600"
"hsa0461176","hsa:5600","hsa04611","Platelet activation","hsa:5600"
"hsa0462053","hsa:5600","hsa04620","Toll-like receptor signaling pathway","hsa:5600"
"hsa0462177","hsa:5600","hsa04621","NOD-like receptor signaling pathway","hsa:5600"
"hsa0462234","hsa:5600","hsa04622","RIG-I-like receptor signaling pathway","hsa:5600"
"hsa0462558","hsa:5600","hsa04625","C-type lectin receptor signaling pathway","hsa:5600"
"hsa0465743","hsa:5600","hsa04657","IL-17 signaling pathway","hsa:5600"
"hsa0465869","hsa:5600","hsa04658","Th1 and Th2 cell differentiation","hsa:5600"
"hsa0465973","hsa:5600","hsa04659","Th17 cell differentiation","hsa:5600"
"hsa0466065","hsa:5600","hsa04660","T cell receptor signaling pathway","hsa:5600"
"hsa0466435","hsa:5600","hsa04664","Fc epsilon RI signaling pathway","hsa:5600"
"hsa0466852","hsa:5600","hsa04668","TNF signaling pathway","hsa:5600"
"hsa0467052","hsa:5600","hsa04670","Leukocyte transendothelial migration","hsa:5600"
"hsa04714122","hsa:5600","hsa04714","Thermogenesis","hsa:5600"
"hsa0472268","hsa:5600","hsa04722","Neurotrophin signaling pathway","hsa:5600"
"hsa04723114","hsa:5600","hsa04723","Retrograde endocannabinoid signaling","hsa:5600"
"hsa0472895","hsa:5600","hsa04728","Dopaminergic synapse","hsa:5600"
"hsa0475067","hsa:5600","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:5600"
"hsa0491266","hsa:5600","hsa04912","GnRH signaling pathway","hsa:5600"
"hsa0491448","hsa:5600","hsa04914","Progesterone-mediated oocyte maturation","hsa:5600"
"hsa0491735","hsa:5600","hsa04917","Prolactin signaling pathway","hsa:5600"
"hsa0492682","hsa:5600","hsa04926","Relaxin signaling pathway","hsa:5600"
"hsa0493368","hsa:5600","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:5600"
"hsa0501429","hsa:5600","hsa05014","Amyotrophic lateral sclerosis (ALS)","hsa:5600"
"hsa0512031","hsa:5600","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:5600"
"hsa0513126","hsa:5600","hsa05131","Shigellosis","hsa:5600"
"hsa0513241","hsa:5600","hsa05132","Salmonella infection","hsa:5600"
"hsa0513351","hsa:5600","hsa05133","Pertussis","hsa:5600"
"hsa0514052","hsa:5600","hsa05140","Leishmaniasis","hsa:5600"
"hsa0514269","hsa:5600","hsa05142","Chagas disease (American trypanosomiasis)","hsa:5600"
"hsa0514575","hsa:5600","hsa05145","Toxoplasmosis","hsa:5600"
"hsa05152115","hsa:5600","hsa05152","Tuberculosis","hsa:5600"
"hsa0516195","hsa:5600","hsa05161","Hepatitis B","hsa:5600"
"hsa05163141","hsa:5600","hsa05163","Human cytomegalovirus infection","hsa:5600"
"hsa05167122","hsa:5600","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5600"
"hsa05169117","hsa:5600","hsa05169","Epstein-Barr virus infection","hsa:5600"
"hsa05170123","hsa:5600","hsa05170","Human immunodeficiency virus 1 infection","hsa:5600"
"hsa05205106","hsa:5600","hsa05205","Proteoglycans in cancer","hsa:5600"
"hsa0541885","hsa:5600","hsa05418","Fluid shear stress and atherosclerosis","hsa:5600"
"hsa0152266","hsa:5601","hsa01522","Endocrine resistance","hsa:5601"
"hsa04010168","hsa:5601","hsa04010","MAPK signaling pathway","hsa:5601"
"hsa0401255","hsa:5601","hsa04012","ErbB signaling pathway","hsa:5601"
"hsa04014119","hsa:5601","hsa04014","Ras signaling pathway","hsa:5601"
"hsa04024139","hsa:5601","hsa04024","cAMP signaling pathway","hsa:5601"
"hsa0406871","hsa:5601","hsa04068","FoxO signaling pathway","hsa:5601"
"hsa0407165","hsa:5601","hsa04071","Sphingolipid signaling pathway","hsa:5601"
"hsa0413718","hsa:5601","hsa04137","Mitophagy - animal","hsa:5601"
"hsa0414045","hsa:5601","hsa04140","Autophagy - animal","hsa:5601"
"hsa0414141","hsa:5601","hsa04141","Protein processing in endoplasmic reticulum","hsa:5601"
"hsa0421085","hsa:5601","hsa04210","Apoptosis","hsa:5601"
"hsa0421519","hsa:5601","hsa04215","Apoptosis - multiple species","hsa:5601"
"hsa0421765","hsa:5601","hsa04217","Necroptosis","hsa:5601"
"hsa0431056","hsa:5601","hsa04310","Wnt signaling pathway","hsa:5601"
"hsa0438067","hsa:5601","hsa04380","Osteoclast differentiation","hsa:5601"
"hsa04510121","hsa:5601","hsa04510","Focal adhesion","hsa:5601"
"hsa0453069","hsa:5601","hsa04530","Tight junction","hsa:5601"
"hsa0462054","hsa:5601","hsa04620","Toll-like receptor signaling pathway","hsa:5601"
"hsa0462178","hsa:5601","hsa04621","NOD-like receptor signaling pathway","hsa:5601"
"hsa0462235","hsa:5601","hsa04622","RIG-I-like receptor signaling pathway","hsa:5601"
"hsa0462559","hsa:5601","hsa04625","C-type lectin receptor signaling pathway","hsa:5601"
"hsa0465744","hsa:5601","hsa04657","IL-17 signaling pathway","hsa:5601"
"hsa0465870","hsa:5601","hsa04658","Th1 and Th2 cell differentiation","hsa:5601"
"hsa0465974","hsa:5601","hsa04659","Th17 cell differentiation","hsa:5601"
"hsa0466066","hsa:5601","hsa04660","T cell receptor signaling pathway","hsa:5601"
"hsa0466436","hsa:5601","hsa04664","Fc epsilon RI signaling pathway","hsa:5601"
"hsa0466853","hsa:5601","hsa04668","TNF signaling pathway","hsa:5601"
"hsa0472269","hsa:5601","hsa04722","Neurotrophin signaling pathway","hsa:5601"
"hsa04723115","hsa:5601","hsa04723","Retrograde endocannabinoid signaling","hsa:5601"
"hsa0472896","hsa:5601","hsa04728","Dopaminergic synapse","hsa:5601"
"hsa0475068","hsa:5601","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:5601"
"hsa0491081","hsa:5601","hsa04910","Insulin signaling pathway","hsa:5601"
"hsa0491267","hsa:5601","hsa04912","GnRH signaling pathway","hsa:5601"
"hsa0491449","hsa:5601","hsa04914","Progesterone-mediated oocyte maturation","hsa:5601"
"hsa0491736","hsa:5601","hsa04917","Prolactin signaling pathway","hsa:5601"
"hsa0492034","hsa:5601","hsa04920","Adipocytokine signaling pathway","hsa:5601"
"hsa0492683","hsa:5601","hsa04926","Relaxin signaling pathway","hsa:5601"
"hsa0493029","hsa:5601","hsa04930","Type II diabetes mellitus","hsa:5601"
"hsa0493150","hsa:5601","hsa04931","Insulin resistance","hsa:5601"
"hsa0493295","hsa:5601","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:5601"
"hsa0493369","hsa:5601","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:5601"
"hsa0512032","hsa:5601","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:5601"
"hsa0513127","hsa:5601","hsa05131","Shigellosis","hsa:5601"
"hsa0513242","hsa:5601","hsa05132","Salmonella infection","hsa:5601"
"hsa0513352","hsa:5601","hsa05133","Pertussis","hsa:5601"
"hsa0514270","hsa:5601","hsa05142","Chagas disease (American trypanosomiasis)","hsa:5601"
"hsa0514576","hsa:5601","hsa05145","Toxoplasmosis","hsa:5601"
"hsa05152116","hsa:5601","hsa05152","Tuberculosis","hsa:5601"
"hsa0516196","hsa:5601","hsa05161","Hepatitis B","hsa:5601"
"hsa0516290","hsa:5601","hsa05162","Measles","hsa:5601"
"hsa05166140","hsa:5601","hsa05166","Human T-cell leukemia virus 1 infection","hsa:5601"
"hsa05167123","hsa:5601","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5601"
"hsa05169118","hsa:5601","hsa05169","Epstein-Barr virus infection","hsa:5601"
"hsa05170124","hsa:5601","hsa05170","Human immunodeficiency virus 1 infection","hsa:5601"
"hsa05200322","hsa:5601","hsa05200","Pathways in cancer","hsa:5601"
"hsa0521049","hsa:5601","hsa05210","Colorectal cancer","hsa:5601"
"hsa0521243","hsa:5601","hsa05212","Pancreatic cancer","hsa:5601"
"hsa0523140","hsa:5601","hsa05231","Choline metabolism in cancer","hsa:5601"
"hsa0541886","hsa:5601","hsa05418","Fluid shear stress and atherosclerosis","hsa:5601"
"hsa0152267","hsa:5602","hsa01522","Endocrine resistance","hsa:5602"
"hsa04010169","hsa:5602","hsa04010","MAPK signaling pathway","hsa:5602"
"hsa0401256","hsa:5602","hsa04012","ErbB signaling pathway","hsa:5602"
"hsa04014120","hsa:5602","hsa04014","Ras signaling pathway","hsa:5602"
"hsa04024140","hsa:5602","hsa04024","cAMP signaling pathway","hsa:5602"
"hsa0406872","hsa:5602","hsa04068","FoxO signaling pathway","hsa:5602"
"hsa0407166","hsa:5602","hsa04071","Sphingolipid signaling pathway","hsa:5602"
"hsa0413719","hsa:5602","hsa04137","Mitophagy - animal","hsa:5602"
"hsa0414046","hsa:5602","hsa04140","Autophagy - animal","hsa:5602"
"hsa0414142","hsa:5602","hsa04141","Protein processing in endoplasmic reticulum","hsa:5602"
"hsa0421086","hsa:5602","hsa04210","Apoptosis","hsa:5602"
"hsa0421520","hsa:5602","hsa04215","Apoptosis - multiple species","hsa:5602"
"hsa0421766","hsa:5602","hsa04217","Necroptosis","hsa:5602"
"hsa0431057","hsa:5602","hsa04310","Wnt signaling pathway","hsa:5602"
"hsa0438068","hsa:5602","hsa04380","Osteoclast differentiation","hsa:5602"
"hsa04510122","hsa:5602","hsa04510","Focal adhesion","hsa:5602"
"hsa0453070","hsa:5602","hsa04530","Tight junction","hsa:5602"
"hsa0462055","hsa:5602","hsa04620","Toll-like receptor signaling pathway","hsa:5602"
"hsa0462179","hsa:5602","hsa04621","NOD-like receptor signaling pathway","hsa:5602"
"hsa0462236","hsa:5602","hsa04622","RIG-I-like receptor signaling pathway","hsa:5602"
"hsa0462560","hsa:5602","hsa04625","C-type lectin receptor signaling pathway","hsa:5602"
"hsa0465745","hsa:5602","hsa04657","IL-17 signaling pathway","hsa:5602"
"hsa0465871","hsa:5602","hsa04658","Th1 and Th2 cell differentiation","hsa:5602"
"hsa0465975","hsa:5602","hsa04659","Th17 cell differentiation","hsa:5602"
"hsa0466437","hsa:5602","hsa04664","Fc epsilon RI signaling pathway","hsa:5602"
"hsa0466854","hsa:5602","hsa04668","TNF signaling pathway","hsa:5602"
"hsa0472270","hsa:5602","hsa04722","Neurotrophin signaling pathway","hsa:5602"
"hsa04723116","hsa:5602","hsa04723","Retrograde endocannabinoid signaling","hsa:5602"
"hsa0472897","hsa:5602","hsa04728","Dopaminergic synapse","hsa:5602"
"hsa0475069","hsa:5602","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:5602"
"hsa0491082","hsa:5602","hsa04910","Insulin signaling pathway","hsa:5602"
"hsa0491268","hsa:5602","hsa04912","GnRH signaling pathway","hsa:5602"
"hsa0491450","hsa:5602","hsa04914","Progesterone-mediated oocyte maturation","hsa:5602"
"hsa0491737","hsa:5602","hsa04917","Prolactin signaling pathway","hsa:5602"
"hsa0492035","hsa:5602","hsa04920","Adipocytokine signaling pathway","hsa:5602"
"hsa0492684","hsa:5602","hsa04926","Relaxin signaling pathway","hsa:5602"
"hsa0493030","hsa:5602","hsa04930","Type II diabetes mellitus","hsa:5602"
"hsa0493151","hsa:5602","hsa04931","Insulin resistance","hsa:5602"
"hsa0493296","hsa:5602","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:5602"
"hsa0493370","hsa:5602","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:5602"
"hsa0512033","hsa:5602","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:5602"
"hsa0513128","hsa:5602","hsa05131","Shigellosis","hsa:5602"
"hsa0513243","hsa:5602","hsa05132","Salmonella infection","hsa:5602"
"hsa0513353","hsa:5602","hsa05133","Pertussis","hsa:5602"
"hsa0514271","hsa:5602","hsa05142","Chagas disease (American trypanosomiasis)","hsa:5602"
"hsa0514577","hsa:5602","hsa05145","Toxoplasmosis","hsa:5602"
"hsa05152117","hsa:5602","hsa05152","Tuberculosis","hsa:5602"
"hsa0516197","hsa:5602","hsa05161","Hepatitis B","hsa:5602"
"hsa0516291","hsa:5602","hsa05162","Measles","hsa:5602"
"hsa05166141","hsa:5602","hsa05166","Human T-cell leukemia virus 1 infection","hsa:5602"
"hsa05167124","hsa:5602","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5602"
"hsa05169119","hsa:5602","hsa05169","Epstein-Barr virus infection","hsa:5602"
"hsa05170125","hsa:5602","hsa05170","Human immunodeficiency virus 1 infection","hsa:5602"
"hsa05200323","hsa:5602","hsa05200","Pathways in cancer","hsa:5602"
"hsa0521050","hsa:5602","hsa05210","Colorectal cancer","hsa:5602"
"hsa0521244","hsa:5602","hsa05212","Pancreatic cancer","hsa:5602"
"hsa0523141","hsa:5602","hsa05231","Choline metabolism in cancer","hsa:5602"
"hsa0541887","hsa:5602","hsa05418","Fluid shear stress and atherosclerosis","hsa:5602"
"hsa0152268","hsa:5603","hsa01522","Endocrine resistance","hsa:5603"
"hsa04010170","hsa:5603","hsa04010","MAPK signaling pathway","hsa:5603"
"hsa04015121","hsa:5603","hsa04015","Rap1 signaling pathway","hsa:5603"
"hsa0406873","hsa:5603","hsa04068","FoxO signaling pathway","hsa:5603"
"hsa0407167","hsa:5603","hsa04071","Sphingolipid signaling pathway","hsa:5603"
"hsa0421897","hsa:5603","hsa04218","Cellular senescence","hsa:5603"
"hsa0426198","hsa:5603","hsa04261","Adrenergic signaling in cardiomyocytes","hsa:5603"
"hsa0437032","hsa:5603","hsa04370","VEGF signaling pathway","hsa:5603"
"hsa0438069","hsa:5603","hsa04380","Osteoclast differentiation","hsa:5603"
"hsa0455074","hsa:5603","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:5603"
"hsa0461177","hsa:5603","hsa04611","Platelet activation","hsa:5603"
"hsa0462056","hsa:5603","hsa04620","Toll-like receptor signaling pathway","hsa:5603"
"hsa0462180","hsa:5603","hsa04621","NOD-like receptor signaling pathway","hsa:5603"
"hsa0462237","hsa:5603","hsa04622","RIG-I-like receptor signaling pathway","hsa:5603"
"hsa0462561","hsa:5603","hsa04625","C-type lectin receptor signaling pathway","hsa:5603"
"hsa0465746","hsa:5603","hsa04657","IL-17 signaling pathway","hsa:5603"
"hsa0465872","hsa:5603","hsa04658","Th1 and Th2 cell differentiation","hsa:5603"
"hsa0465976","hsa:5603","hsa04659","Th17 cell differentiation","hsa:5603"
"hsa0466067","hsa:5603","hsa04660","T cell receptor signaling pathway","hsa:5603"
"hsa0466438","hsa:5603","hsa04664","Fc epsilon RI signaling pathway","hsa:5603"
"hsa0466855","hsa:5603","hsa04668","TNF signaling pathway","hsa:5603"
"hsa0467053","hsa:5603","hsa04670","Leukocyte transendothelial migration","hsa:5603"
"hsa04714123","hsa:5603","hsa04714","Thermogenesis","hsa:5603"
"hsa0472271","hsa:5603","hsa04722","Neurotrophin signaling pathway","hsa:5603"
"hsa04723117","hsa:5603","hsa04723","Retrograde endocannabinoid signaling","hsa:5603"
"hsa0472898","hsa:5603","hsa04728","Dopaminergic synapse","hsa:5603"
"hsa0475070","hsa:5603","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:5603"
"hsa0491269","hsa:5603","hsa04912","GnRH signaling pathway","hsa:5603"
"hsa0491451","hsa:5603","hsa04914","Progesterone-mediated oocyte maturation","hsa:5603"
"hsa0491738","hsa:5603","hsa04917","Prolactin signaling pathway","hsa:5603"
"hsa0492685","hsa:5603","hsa04926","Relaxin signaling pathway","hsa:5603"
"hsa0493371","hsa:5603","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:5603"
"hsa0501430","hsa:5603","hsa05014","Amyotrophic lateral sclerosis (ALS)","hsa:5603"
"hsa0512034","hsa:5603","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:5603"
"hsa0513129","hsa:5603","hsa05131","Shigellosis","hsa:5603"
"hsa0513244","hsa:5603","hsa05132","Salmonella infection","hsa:5603"
"hsa0513354","hsa:5603","hsa05133","Pertussis","hsa:5603"
"hsa0514053","hsa:5603","hsa05140","Leishmaniasis","hsa:5603"
"hsa0514272","hsa:5603","hsa05142","Chagas disease (American trypanosomiasis)","hsa:5603"
"hsa0514578","hsa:5603","hsa05145","Toxoplasmosis","hsa:5603"
"hsa05152118","hsa:5603","hsa05152","Tuberculosis","hsa:5603"
"hsa0516198","hsa:5603","hsa05161","Hepatitis B","hsa:5603"
"hsa05163142","hsa:5603","hsa05163","Human cytomegalovirus infection","hsa:5603"
"hsa05167125","hsa:5603","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5603"
"hsa05169120","hsa:5603","hsa05169","Epstein-Barr virus infection","hsa:5603"
"hsa05170126","hsa:5603","hsa05170","Human immunodeficiency virus 1 infection","hsa:5603"
"hsa05205107","hsa:5603","hsa05205","Proteoglycans in cancer","hsa:5603"
"hsa0541888","hsa:5603","hsa05418","Fluid shear stress and atherosclerosis","hsa:5603"
"hsa0152153","hsa:5604","hsa01521","EGFR tyrosine kinase inhibitor resistance","hsa:5604"
"hsa0152269","hsa:5604","hsa01522","Endocrine resistance","hsa:5604"
"hsa04010171","hsa:5604","hsa04010","MAPK signaling pathway","hsa:5604"
"hsa0401257","hsa:5604","hsa04012","ErbB signaling pathway","hsa:5604"
"hsa04014121","hsa:5604","hsa04014","Ras signaling pathway","hsa:5604"
"hsa04015122","hsa:5604","hsa04015","Rap1 signaling pathway","hsa:5604"
"hsa04022118","hsa:5604","hsa04022","cGMP-PKG signaling pathway","hsa:5604"
"hsa04024141","hsa:5604","hsa04024","cAMP signaling pathway","hsa:5604"
"hsa0406298","hsa:5604","hsa04062","Chemokine signaling pathway","hsa:5604"
"hsa0406670","hsa:5604","hsa04066","HIF-1 signaling pathway","hsa:5604"
"hsa0406874","hsa:5604","hsa04068","FoxO signaling pathway","hsa:5604"
"hsa0407168","hsa:5604","hsa04071","Sphingolipid signaling pathway","hsa:5604"
"hsa0407280","hsa:5604","hsa04072","Phospholipase D signaling pathway","hsa:5604"
"hsa0411457","hsa:5604","hsa04114","Oocyte meiosis","hsa:5604"
"hsa0414047","hsa:5604","hsa04140","Autophagy - animal","hsa:5604"
"hsa0415046","hsa:5604","hsa04150","mTOR signaling pathway","hsa:5604"
"hsa04151236","hsa:5604","hsa04151","PI3K-Akt signaling pathway","hsa:5604"
"hsa0421087","hsa:5604","hsa04210","Apoptosis","hsa:5604"
"hsa0421898","hsa:5604","hsa04218","Cellular senescence","hsa:5604"
"hsa0427085","hsa:5604","hsa04270","Vascular smooth muscle contraction","hsa:5604"
"hsa0437033","hsa:5604","hsa04370","VEGF signaling pathway","hsa:5604"
