"","keggGene","keggPathway","keggPWname","keggNumber"
"rno009204","rno:64473","rno00920","Sulfur metabolism","rno:64473"
"rno01100626","rno:64473","rno01100","Metabolic pathways","rno:64473"
"rno0052012","rno:171015","rno00520","Amino sugar and nucleotide sugar metabolism","rno:171015"
"rno0090010","rno:89784","rno00900","Terpenoid backbone biosynthesis","rno:89784"
"rno01100627","rno:89784","rno01100","Metabolic pathways","rno:89784"
"rno0414248","rno:89783","rno04142","Lysosome","rno:89783"
"rno0303012","rno:59294","rno03030","DNA replication","rno:59294"
"rno0341012","rno:59294","rno03410","Base excision repair","rno:59294"
"rno034208","rno:59294","rno03420","Nucleotide excision repair","rno:59294"
"rno034308","rno:59294","rno03430","Mismatch repair","rno:59294"
"rno034409","rno:59294","rno03440","Homologous recombination","rno:59294"
"rno04072103","rno:26954","rno04072","Phospholipase D signaling pathway","rno:26954"
"rno0414071","rno:26954","rno04140","Autophagy - animal","rno:26954"
"rno0415067","rno:26954","rno04150","mTOR signaling pathway","rno:26954"
"rno04151218","rno:26954","rno04151","PI3K-Akt signaling pathway","rno:26954"
"rno0415277","rno:26954","rno04152","AMPK signaling pathway","rno:26954"
"rno0421150","rno:26954","rno04211","Longevity regulating pathway","rno:26954"
"rno04218101","rno:26954","rno04218","Cellular senescence","rno:26954"
"rno0471497","rno:26954","rno04714","Thermogenesis","rno:26954"
"rno04910101","rno:26954","rno04910","Insulin signaling pathway","rno:26954"
"rno0491987","rno:26954","rno04919","Thyroid hormone signaling pathway","rno:26954"
"rno05163147","rno:26954","rno05163","Human cytomegalovirus infection","rno:26954"
"rno05165157","rno:26954","rno05165","Human papillomavirus infection","rno:26954"
"rno0516894","rno:26954","rno05168","Herpes simplex virus 1 infection","rno:26954"
"rno0523163","rno:26954","rno05231","Choline metabolism in cancer","rno:26954"
"rno0451470","rno:116479","rno04514","Cell adhesion molecules (CAMs)","rno:116479"
"rno0453071","rno:116479","rno04530","Tight junction","rno:116479"
"rno0467053","rno:116479","rno04670","Leukocyte transendothelial migration","rno:116479"
"rno0491756","rno:114596","rno04917","Prolactin signaling pathway","rno:114596"
"rno0023067","rno:245708","rno00230","Purine metabolism","rno:245708"
"rno01100628","rno:245708","rno01100","Metabolic pathways","rno:245708"
"rno04015142","rno:113970","rno04015","Rap1 signaling pathway","rno:113970"
"rno04151219","rno:113970","rno04151","PI3K-Akt signaling pathway","rno:113970"
"rno04024168","rno:360616","rno04024","cAMP signaling pathway","rno:360616"
"rno0472892","rno:360616","rno04728","Dopaminergic synapse","rno:360616"
"rno0503033","rno:360616","rno05030","Cocaine addiction","rno:360616"
"rno0503149","rno:360616","rno05031","Amphetamine addiction","rno:360616"
"rno0503481","rno:360616","rno05034","Alcoholism","rno:360616"
"rno04010188","rno:89805","rno04010","MAPK signaling pathway","rno:89805"
"rno04014156","rno:89805","rno04014","Ras signaling pathway","rno:89805"
"rno04015143","rno:89805","rno04015","Rap1 signaling pathway","rno:89805"
"rno0406688","rno:89805","rno04066","HIF-1 signaling pathway","rno:89805"
"rno04151220","rno:89805","rno04151","PI3K-Akt signaling pathway","rno:89805"
"rno05167117","rno:89805","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:89805"
"rno04010189","rno:81647","rno04010","MAPK signaling pathway","rno:81647"
"rno04022128","rno:81647","rno04022","cGMP-PKG signaling pathway","rno:81647"
"rno04151221","rno:81647","rno04151","PI3K-Akt signaling pathway","rno:81647"
"rno0421151","rno:81647","rno04211","Longevity regulating pathway","rno:81647"
"rno04261101","rno:81647","rno04261","Adrenergic signaling in cardiomyocytes","rno:81647"
"rno0466868","rno:81647","rno04668","TNF signaling pathway","rno:81647"
"rno0471498","rno:81647","rno04714","Thermogenesis","rno:81647"
"rno0472893","rno:81647","rno04728","Dopaminergic synapse","rno:81647"
"rno0491168","rno:81647","rno04911","Insulin secretion","rno:81647"
"rno0491579","rno:81647","rno04915","Estrogen signaling pathway","rno:81647"
"rno0491851","rno:81647","rno04918","Thyroid hormone synthesis","rno:81647"
"rno0492275","rno:81647","rno04922","Glucagon signaling pathway","rno:81647"
"rno0492573","rno:81647","rno04925","Aldosterone synthesis and secretion","rno:81647"
"rno0492689","rno:81647","rno04926","Relaxin signaling pathway","rno:81647"
"rno0492746","rno:81647","rno04927","Cortisol synthesis and secretion","rno:81647"
"rno0492879","rno:81647","rno04928","Parathyroid hormone synthesis, secretion and action","rno:81647"
"rno0493497","rno:81647","rno04934","Cushing syndrome","rno:81647"
"rno0503034","rno:81647","rno05030","Cocaine addiction","rno:81647"
"rno0503150","rno:81647","rno05031","Amphetamine addiction","rno:81647"
"rno0503482","rno:81647","rno05034","Alcoholism","rno:81647"
"rno0516190","rno:81647","rno05161","Hepatitis B","rno:81647"
"rno05163148","rno:81647","rno05163","Human cytomegalovirus infection","rno:81647"
"rno05166129","rno:81647","rno05166","Human T-cell leukemia virus 1 infection","rno:81647"
"rno0520398","rno:81647","rno05203","Viral carcinogenesis","rno:81647"
"rno04010190","rno:79255","rno04010","MAPK signaling pathway","rno:79255"
"rno04022129","rno:79255","rno04022","cGMP-PKG signaling pathway","rno:79255"
"rno0413729","rno:79255","rno04137","Mitophagy - animal","rno:79255"
"rno0414160","rno:79255","rno04141","Protein processing in endoplasmic reticulum","rno:79255"
"rno04151222","rno:79255","rno04151","PI3K-Akt signaling pathway","rno:79255"
"rno0421084","rno:79255","rno04210","Apoptosis","rno:79255"
"rno0421152","rno:79255","rno04211","Longevity regulating pathway","rno:79255"
"rno04261102","rno:79255","rno04261","Adrenergic signaling in cardiomyocytes","rno:79255"
"rno0466869","rno:79255","rno04668","TNF signaling pathway","rno:79255"
"rno0472055","rno:79255","rno04720","Long-term potentiation","rno:79255"
"rno0472280","rno:79255","rno04722","Neurotrophin signaling pathway","rno:79255"
"rno0472587","rno:79255","rno04725","Cholinergic synapse","rno:79255"
"rno0472894","rno:79255","rno04728","Dopaminergic synapse","rno:79255"
"rno0491169","rno:79255","rno04911","Insulin secretion","rno:79255"
"rno0491267","rno:79255","rno04912","GnRH signaling pathway","rno:79255"
"rno0491580","rno:79255","rno04915","Estrogen signaling pathway","rno:79255"
"rno0491852","rno:79255","rno04918","Thyroid hormone synthesis","rno:79255"
"rno0492276","rno:79255","rno04922","Glucagon signaling pathway","rno:79255"
"rno0492574","rno:79255","rno04925","Aldosterone synthesis and secretion","rno:79255"
"rno0492690","rno:79255","rno04926","Relaxin signaling pathway","rno:79255"
"rno0492747","rno:79255","rno04927","Cortisol synthesis and secretion","rno:79255"
"rno0492880","rno:79255","rno04928","Parathyroid hormone synthesis, secretion and action","rno:79255"
"rno0493273","rno:79255","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:79255"
"rno0493498","rno:79255","rno04934","Cushing syndrome","rno:79255"
"rno0503035","rno:79255","rno05030","Cocaine addiction","rno:79255"
"rno0503151","rno:79255","rno05031","Amphetamine addiction","rno:79255"
"rno0503483","rno:79255","rno05034","Alcoholism","rno:79255"
"rno0516191","rno:79255","rno05161","Hepatitis B","rno:79255"
"rno05163149","rno:79255","rno05163","Human cytomegalovirus infection","rno:79255"
"rno05166130","rno:79255","rno05166","Human T-cell leukemia virus 1 infection","rno:79255"
"rno0520399","rno:79255","rno05203","Viral carcinogenesis","rno:79255"
"rno0521570","rno:79255","rno05215","Prostate cancer","rno:79255"
"rno04015144","rno:59326","rno04015","Rap1 signaling pathway","rno:59326"
"rno04024169","rno:59326","rno04024","cAMP signaling pathway","rno:59326"
"rno04072104","rno:59326","rno04072","Phospholipase D signaling pathway","rno:59326"
"rno04261103","rno:59326","rno04261","Adrenergic signaling in cardiomyocytes","rno:59326"
"rno0467054","rno:59326","rno04670","Leukocyte transendothelial migration","rno:59326"
"rno0472056","rno:59326","rno04720","Long-term potentiation","rno:59326"
"rno0472693","rno:59326","rno04726","Serotonergic synapse","rno:59326"
"rno0060013","rno:83626","rno00600","Sphingolipid metabolism","rno:83626"
"rno01100629","rno:83626","rno01100","Metabolic pathways","rno:83626"
"rno0019049","rno:26195","rno00190","Oxidative phosphorylation","rno:26195"
"rno01100630","rno:26195","rno01100","Metabolic pathways","rno:26195"
"rno0426050","rno:26195","rno04260","Cardiac muscle contraction","rno:26195"
"rno0471499","rno:26195","rno04714","Thermogenesis","rno:26195"
"rno0493274","rno:26195","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:26195"
"rno0501099","rno:26195","rno05010","Alzheimer disease","rno:26195"
"rno0501268","rno:26195","rno05012","Parkinson disease","rno:26195"
"rno0501691","rno:26195","rno05016","Huntington disease","rno:26195"
"rno0019050","rno:26198","rno00190","Oxidative phosphorylation","rno:26198"
"rno01100631","rno:26198","rno01100","Metabolic pathways","rno:26198"
"rno0426051","rno:26198","rno04260","Cardiac muscle contraction","rno:26198"
"rno04714100","rno:26198","rno04714","Thermogenesis","rno:26198"
"rno0493275","rno:26198","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:26198"
"rno05010100","rno:26198","rno05010","Alzheimer disease","rno:26198"
"rno0501269","rno:26198","rno05012","Parkinson disease","rno:26198"
"rno0501692","rno:26198","rno05016","Huntington disease","rno:26198"
"rno0019051","rno:26204","rno00190","Oxidative phosphorylation","rno:26204"
"rno01100632","rno:26204","rno01100","Metabolic pathways","rno:26204"
"rno0426052","rno:26204","rno04260","Cardiac muscle contraction","rno:26204"
"rno04714101","rno:26204","rno04714","Thermogenesis","rno:26204"
"rno0493276","rno:26204","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:26204"
"rno05010101","rno:26204","rno05010","Alzheimer disease","rno:26204"
"rno0501270","rno:26204","rno05012","Parkinson disease","rno:26204"
"rno0501693","rno:26204","rno05016","Huntington disease","rno:26204"
"rno0004014","rno:83472","rno00040","Pentose and glucuronate interconversions","rno:83472"
"rno0005312","rno:83472","rno00053","Ascorbate and aldarate metabolism","rno:83472"
"rno0052013","rno:83472","rno00520","Amino sugar and nucleotide sugar metabolism","rno:83472"
"rno01100633","rno:83472","rno01100","Metabolic pathways","rno:83472"
"rno0152167","rno:66018","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:66018"
"rno04010191","rno:66018","rno04010","MAPK signaling pathway","rno:66018"
"rno04014157","rno:66018","rno04014","Ras signaling pathway","rno:66018"
"rno04015145","rno:66018","rno04015","Rap1 signaling pathway","rno:66018"
"rno04072105","rno:66018","rno04072","Phospholipase D signaling pathway","rno:66018"
"rno04151223","rno:66018","rno04151","PI3K-Akt signaling pathway","rno:66018"
"rno04510116","rno:66018","rno04510","Focal adhesion","rno:66018"
"rno0454065","rno:66018","rno04540","Gap junction","rno:66018"
"rno04810122","rno:66018","rno04810","Regulation of actin cytoskeleton","rno:66018"
"rno0521571","rno:66018","rno05215","Prostate cancer","rno:66018"
"rno0521863","rno:66018","rno05218","Melanoma","rno:66018"
"rno0523164","rno:66018","rno05231","Choline metabolism in cancer","rno:66018"
"rno0002017","rno:94173","rno00020","Citrate cycle (TCA cycle)","rno:94173"
"rno01100634","rno:94173","rno01100","Metabolic pathways","rno:94173"
"rno0120066","rno:94173","rno01200","Carbon metabolism","rno:94173"
"rno0121013","rno:94173","rno01210","2-Oxocarboxylic acid metabolism","rno:94173"
"rno0123050","rno:94173","rno01230","Biosynthesis of amino acids","rno:94173"
"rno0414249","rno:117106","rno04142","Lysosome","rno:117106"
"rno04080283","rno:57305","rno04080","Neuroactive ligand-receptor interaction","rno:57305"
"rno04015146","rno:252857","rno04015","Rap1 signaling pathway","rno:252857"
"rno04024170","rno:252857","rno04024","cAMP signaling pathway","rno:252857"
"rno04072106","rno:252857","rno04072","Phospholipase D signaling pathway","rno:252857"
"rno04261104","rno:252857","rno04261","Adrenergic signaling in cardiomyocytes","rno:252857"
"rno0467055","rno:252857","rno04670","Leukocyte transendothelial migration","rno:252857"
"rno0491170","rno:252857","rno04911","Insulin secretion","rno:252857"
"rno04062114","rno:81525","rno04062","Chemokine signaling pathway","rno:81525"
"rno0462164","rno:81525","rno04621","NOD-like receptor signaling pathway","rno:81525"
"rno0462215","rno:81525","rno04622","RIG-I-like receptor signaling pathway","rno:81525"
"rno0462313","rno:81525","rno04623","Cytosolic DNA-sensing pathway","rno:81525"
"rno0465856","rno:81525","rno04658","Th1 and Th2 cell differentiation","rno:81525"
"rno0465966","rno:81525","rno04659","Th17 cell differentiation","rno:81525"
"rno0466072","rno:81525","rno04660","T cell receptor signaling pathway","rno:81525"
"rno0466242","rno:81525","rno04662","B cell receptor signaling pathway","rno:81525"
"rno0472281","rno:81525","rno04722","Neurotrophin signaling pathway","rno:81525"
"rno0492051","rno:81525","rno04920","Adipocytokine signaling pathway","rno:81525"
"rno0514038","rno:81525","rno05140","Leishmaniasis","rno:81525"
"rno0514562","rno:81525","rno05145","Toxoplasmosis","rno:81525"
"rno0516274","rno:81525","rno05162","Measles","rno:81525"
"rno0516482","rno:81525","rno05164","Influenza A","rno:81525"
"rno0516993","rno:81525","rno05169","Epstein-Barr virus infection","rno:81525"
"rno0523558","rno:81525","rno05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","rno:81525"
"rno0427096","rno:81749","rno04270","Vascular smooth muscle contraction","rno:81749"
"rno0475080","rno:81749","rno04750","Inflammatory mediator regulation of TRP channels","rno:81749"
"rno034209","rno:64470","rno03420","Nucleotide excision repair","rno:64470"
"rno0412027","rno:64470","rno04120","Ubiquitin mediated proteolysis","rno:64470"
"rno0516192","rno:64470","rno05161","Hepatitis B","rno:64470"
"rno05170115","rno:64470","rno05170","Human immunodeficiency virus 1 infection","rno:64470"
"rno05203100","rno:64470","rno05203","Viral carcinogenesis","rno:64470"
"rno0451243","rno:114489","rno04512","ECM-receptor interaction","rno:114489"
"rno0541054","rno:114489","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:114489"
"rno0541236","rno:114489","rno05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","rno:114489"
"rno0541457","rno:114489","rno05414","Dilated cardiomyopathy (DCM)","rno:114489"
"rno0541626","rno:114489","rno05416","Viral myocarditis","rno:114489"
"rno0472151","rno:286931","rno04721","Synaptic vesicle cycle","rno:286931"
"rno0414563","rno:246118","rno04145","Phagosome","rno:246118"
"rno0454066","rno:246118","rno04540","Gap junction","rno:246118"
"rno0414564","rno:29214","rno04145","Phagosome","rno:29214"
"rno0454067","rno:29214","rno04540","Gap junction","rno:29214"
"rno0414498","rno:246324","rno04144","Endocytosis","rno:246324"
"rno0060014","rno:286896","rno00600","Sphingolipid metabolism","rno:286896"
"rno01100635","rno:286896","rno01100","Metabolic pathways","rno:286896"
"rno0407177","rno:286896","rno04071","Sphingolipid signaling pathway","rno:286896"
"rno0098231","rno:246245","rno00982","Drug metabolism - cytochrome P450","rno:246245"
"rno0098232","rno:246247","rno00982","Drug metabolism - cytochrome P450","rno:246247"
"rno0098233","rno:246248","rno00982","Drug metabolism - cytochrome P450","rno:246248"
"rno05165158","rno:252921","rno05165","Human papillomavirus infection","rno:252921"
"rno0491988","rno:259248","rno04919","Thyroid hormone signaling pathway","rno:259248"
"rno006019","rno:65270","rno00601","Glycosphingolipid biosynthesis - lacto and neolacto series","rno:65270"
"rno01100636","rno:65270","rno01100","Metabolic pathways","rno:65270"
"rno0491171","rno:266607","rno04911","Insulin secretion","rno:266607"
"rno0431071","rno:286994","rno04310","Wnt signaling pathway","rno:286994"
"rno0493499","rno:282827","rno04934","Cushing syndrome","rno:282827"
"rno0472493","rno:252919","rno04724","Glutamatergic synapse","rno:252919"
"rno0472774","rno:252919","rno04727","GABAergic synapse","rno:252919"
"rno0496420","rno:252919","rno04964","Proximal tubule bicarbonate reclamation","rno:252919"
"rno05200340","rno:266802","rno05200","Pathways in cancer","rno:266802"
"rno0522353","rno:266802","rno05223","Non-small cell lung cancer","rno:266802"
"rno0523559","rno:266802","rno05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","rno:266802"
"rno0004015","rno:266685","rno00040","Pentose and glucuronate interconversions","rno:266685"
"rno0005313","rno:266685","rno00053","Ascorbate and aldarate metabolism","rno:266685"
"rno0014046","rno:266685","rno00140","Steroid hormone biosynthesis","rno:266685"
"rno0083036","rno:266685","rno00830","Retinol metabolism","rno:266685"
"rno0086018","rno:266685","rno00860","Porphyrin and chlorophyll metabolism","rno:266685"
"rno0098034","rno:266685","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:266685"
"rno0098234","rno:266685","rno00982","Drug metabolism - cytochrome P450","rno:266685"
"rno0098340","rno:266685","rno00983","Drug metabolism - other enzymes","rno:266685"
"rno01100637","rno:266685","rno01100","Metabolic pathways","rno:266685"
"rno0520448","rno:266685","rno05204","Chemical carcinogenesis","rno:266685"
"rno0014047","rno:25642","rno00140","Steroid hormone biosynthesis","rno:25642"
"rno0059119","rno:25642","rno00591","Linoleic acid metabolism","rno:25642"
"rno0083037","rno:25642","rno00830","Retinol metabolism","rno:25642"
"rno01100638","rno:25642","rno01100","Metabolic pathways","rno:25642"
"rno0520449","rno:25642","rno05204","Chemical carcinogenesis","rno:25642"
"rno0014048","rno:286953","rno00140","Steroid hormone biosynthesis","rno:286953"
"rno0059040","rno:286953","rno00590","Arachidonic acid metabolism","rno:286953"
"rno0083038","rno:286953","rno00830","Retinol metabolism","rno:286953"
"rno01100639","rno:286953","rno01100","Metabolic pathways","rno:286953"
"rno0520450","rno:286953","rno05204","Chemical carcinogenesis","rno:286953"
"rno0014049","rno:286963","rno00140","Steroid hormone biosynthesis","rno:286963"
"rno0472694","rno:286963","rno04726","Serotonergic synapse","rno:286963"
"rno04080284","rno:63850","rno04080","Neuroactive ligand-receptor interaction","rno:63850"
"rno0098035","rno:26760","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:26760"
"rno0421765","rno:282817","rno04217","Necroptosis","rno:282817"
"rno0462165","rno:282817","rno04621","NOD-like receptor signaling pathway","rno:282817"
"rno0462314","rno:282817","rno04623","Cytosolic DNA-sensing pathway","rno:282817"
"rno0462562","rno:282817","rno04625","C-type lectin receptor signaling pathway","rno:282817"
"rno0513248","rno:282817","rno05132","Salmonella infection","rno:282817"
"rno0513344","rno:282817","rno05133","Pertussis","rno:282817"
"rno0513434","rno:282817","rno05134","Legionellosis","rno:282817"
"rno0513565","rno:282817","rno05135","Yersinia infection","rno:282817"
"rno0516483","rno:282817","rno05164","Influenza A","rno:282817"
"rno0496610","rno:79430","rno04966","Collecting duct acid secretion","rno:79430"
"rno04080285","rno:266708","rno04080","Neuroactive ligand-receptor interaction","rno:266708"
"rno04080286","rno:84023","rno04080","Neuroactive ligand-receptor interaction","rno:84023"
"rno0475081","rno:84023","rno04750","Inflammatory mediator regulation of TRP channels","rno:84023"
"rno0492461","rno:84023","rno04924","Renin secretion","rno:84023"
"rno05163150","rno:84023","rno05163","Human cytomegalovirus infection","rno:84023"
"rno05165159","rno:84023","rno05165","Human papillomavirus infection","rno:84023"
"rno05200341","rno:84023","rno05200","Pathways in cancer","rno:84023"
"rno04080287","rno:260319","rno04080","Neuroactive ligand-receptor interaction","rno:260319"
"rno0491581","rno:286912","rno04915","Estrogen signaling pathway","rno:286912"
"rno0473049","rno:266705","rno04730","Long-term depression","rno:266705"
"rno04024171","rno:282839","rno04024","cAMP signaling pathway","rno:282839"
"rno04080288","rno:282839","rno04080","Neuroactive ligand-receptor interaction","rno:282839"
"rno0492575","rno:282839","rno04925","Aldosterone synthesis and secretion","rno:282839"
"rno0492748","rno:282839","rno04927","Cortisol synthesis and secretion","rno:282839"
"rno04934100","rno:282839","rno04934","Cushing syndrome","rno:282839"
"rno0414250","rno:282838","rno04142","Lysosome","rno:282838"
"rno0090011","rno:246302","rno00900","Terpenoid backbone biosynthesis","rno:246302"
"rno05206105","rno:246142","rno05206","MicroRNAs in cancer","rno:246142"
"rno0451471","rno:60391","rno04514","Cell adhesion molecules (CAMs)","rno:60391"
"rno0491989","rno:84511","rno04919","Thyroid hormone signaling pathway","rno:84511"
"rno0201024","rno:286970","rno02010","ABC transporters","rno:286970"
"rno0001043","rno:266603","rno00010","Glycolysis / Gluconeogenesis","rno:266603"
"rno0034012","rno:266603","rno00340","Histidine metabolism","rno:266603"
"rno0035020","rno:266603","rno00350","Tyrosine metabolism","rno:266603"
"rno0036012","rno:266603","rno00360","Phenylalanine metabolism","rno:266603"
"rno0041020","rno:266603","rno00410","beta-Alanine metabolism","rno:266603"
"rno0098036","rno:266603","rno00980","Metabolism of xenobiotics by cytochrome P450","rno:266603"
"rno0098235","rno:266603","rno00982","Drug metabolism - cytochrome P450","rno:266603"
"rno01100640","rno:266603","rno01100","Metabolic pathways","rno:266603"
"rno0520451","rno:266603","rno05204","Chemical carcinogenesis","rno:266603"
"rno030604","rno:266758","rno03060","Protein export","rno:266758"
"rno04020156","rno:282819","rno04020","Calcium signaling pathway","rno:282819"
"rno04022130","rno:282819","rno04022","cGMP-PKG signaling pathway","rno:282819"
"rno0501271","rno:282819","rno05012","Parkinson disease","rno:282819"
"rno0501694","rno:282819","rno05016","Huntington disease","rno:282819"
"rno0514563","rno:282819","rno05145","Toxoplasmosis","rno:282819"
"rno0056123","rno:84497","rno00561","Glycerolipid metabolism","rno:84497"
"rno0083039","rno:84497","rno00830","Retinol metabolism","rno:84497"
"rno01100641","rno:84497","rno01100","Metabolic pathways","rno:84497"
"rno0497523","rno:84497","rno04975","Fat digestion and absorption","rno:84497"
"rno0516895","rno:266774","rno05168","Herpes simplex virus 1 infection","rno:266774"
"rno0465750","rno:286997","rno04657","IL-17 signaling pathway","rno:286997"
"rno0414161","rno:246146","rno04141","Protein processing in endoplasmic reticulum","rno:246146"
"rno0461059","rno:260320","rno04610","Complement and coagulation cascades","rno:260320"
"rno0052014","rno:246232","rno00520","Amino sugar and nucleotide sugar metabolism","rno:246232"
"rno01100642","rno:246232","rno01100","Metabolic pathways","rno:246232"
"rno0503036","rno:246254","rno05030","Cocaine addiction","rno:246254"
"rno001209","rno:252898","rno00120","Primary bile acid biosynthesis","rno:252898"
"rno01100643","rno:252898","rno01100","Metabolic pathways","rno:252898"
"rno0332057","rno:252898","rno03320","PPAR signaling pathway","rno:252898"
"rno0414647","rno:252898","rno04146","Peroxisome","rno:252898"
"rno0414162","rno:286906","rno04141","Protein processing in endoplasmic reticulum","rno:286906"
"rno0056237","rno:282636","rno00562","Inositol phosphate metabolism","rno:282636"
"rno01100644","rno:282636","rno01100","Metabolic pathways","rno:282636"
"rno0407054","rno:282636","rno04070","Phosphatidylinositol signaling system","rno:282636"
"rno0414251","rno:266732","rno04142","Lysosome","rno:266732"
"rno0497930","rno:266732","rno04979","Cholesterol metabolism","rno:266732"
"rno0516896","rno:286996","rno05168","Herpes simplex virus 1 infection","rno:286996"
"rno0301064","rno:317646","rno03010","Ribosome","rno:317646"
"rno0516897","rno:266773","rno05168","Herpes simplex virus 1 infection","rno:266773"
"rno0152453","rno:266610","rno01524","Platinum drug resistance","rno:266610"
"rno0421085","rno:266610","rno04210","Apoptosis","rno:266610"
"rno0421522","rno:266610","rno04215","Apoptosis - multiple species","rno:266610"
"rno0421766","rno:266610","rno04217","Necroptosis","rno:266610"
"rno0462043","rno:266610","rno04620","Toll-like receptor signaling pathway","rno:266610"
"rno0462166","rno:266610","rno04621","NOD-like receptor signaling pathway","rno:266610"
"rno0462216","rno:266610","rno04622","RIG-I-like receptor signaling pathway","rno:266610"
"rno0465751","rno:266610","rno04657","IL-17 signaling pathway","rno:266610"
"rno0466870","rno:266610","rno04668","TNF signaling pathway","rno:266610"
"rno05010102","rno:266610","rno05010","Alzheimer disease","rno:266610"
"rno0514272","rno:266610","rno05142","Chagas disease (American trypanosomiasis)","rno:266610"
"rno0515295","rno:266610","rno05152","Tuberculosis","rno:266610"
"rno0516089","rno:266610","rno05160","Hepatitis C","rno:266610"
"rno0516193","rno:266610","rno05161","Hepatitis B","rno:266610"
"rno0516275","rno:266610","rno05162","Measles","rno:266610"
"rno05163151","rno:266610","rno05163","Human cytomegalovirus infection","rno:266610"
"rno0516484","rno:266610","rno05164","Influenza A","rno:266610"
"rno05165160","rno:266610","rno05165","Human papillomavirus infection","rno:266610"
"rno05167118","rno:266610","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:266610"
"rno0516898","rno:266610","rno05168","Herpes simplex virus 1 infection","rno:266610"
"rno0516994","rno:266610","rno05169","Epstein-Barr virus infection","rno:266610"
"rno05170116","rno:266610","rno05170","Human immunodeficiency virus 1 infection","rno:266610"
"rno05200342","rno:266610","rno05200","Pathways in cancer","rno:266610"
"rno04060136","rno:64546","rno04060","Cytokine-cytokine receptor interaction","rno:64546"
"rno0462044","rno:64546","rno04620","Toll-like receptor signaling pathway","rno:64546"
"rno0462217","rno:64546","rno04622","RIG-I-like receptor signaling pathway","rno:64546"
"rno0462563","rno:64546","rno04625","C-type lectin receptor signaling pathway","rno:64546"
"rno0463095","rno:64546","rno04630","Jak-STAT signaling pathway","rno:64546"
"rno0465857","rno:64546","rno04658","Th1 and Th2 cell differentiation","rno:64546"
"rno0494029","rno:64546","rno04940","Type I diabetes mellitus","rno:64546"
"rno0513345","rno:64546","rno05133","Pertussis","rno:64546"
"rno0513435","rno:64546","rno05134","Legionellosis","rno:64546"
"rno0514039","rno:64546","rno05140","Leishmaniasis","rno:64546"
"rno0514273","rno:64546","rno05142","Chagas disease (American trypanosomiasis)","rno:64546"
"rno0514328","rno:64546","rno05143","African trypanosomiasis","rno:64546"
"rno0514564","rno:64546","rno05145","Toxoplasmosis","rno:64546"
"rno0514657","rno:64546","rno05146","Amoebiasis","rno:64546"
"rno0515296","rno:64546","rno05152","Tuberculosis","rno:64546"
"rno0516276","rno:64546","rno05162","Measles","rno:64546"
"rno0516485","rno:64546","rno05164","Influenza A","rno:64546"
"rno0516899","rno:64546","rno05168","Herpes simplex virus 1 infection","rno:64546"
"rno05200343","rno:64546","rno05200","Pathways in cancer","rno:64546"
"rno05205138","rno:64546","rno05205","Proteoglycans in cancer","rno:64546"
"rno0532132","rno:64546","rno05321","Inflammatory bowel disease (IBD)","rno:64546"
"rno0533021","rno:64546","rno05330","Allograft rejection","rno:64546"
"rno0014050","rno:252931","rno00140","Steroid hormone biosynthesis","rno:252931"
"rno0059120","rno:252931","rno00591","Linoleic acid metabolism","rno:252931"
"rno0083040","rno:252931","rno00830","Retinol metabolism","rno:252931"
"rno01100645","rno:252931","rno01100","Metabolic pathways","rno:252931"
"rno0520452","rno:252931","rno05204","Chemical carcinogenesis","rno:252931"
"rno0451472","rno:56822","rno04514","Cell adhesion molecules (CAMs)","rno:56822"
"rno0462045","rno:56822","rno04620","Toll-like receptor signaling pathway","rno:56822"
"rno0467219","rno:56822","rno04672","Intestinal immune network for IgA production","rno:56822"
"rno0494030","rno:56822","rno04940","Type I diabetes mellitus","rno:56822"
"rno05167119","rno:56822","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:56822"
"rno0520285","rno:56822","rno05202","Transcriptional misregulation in cancer","rno:56822"
"rno0532024","rno:56822","rno05320","Autoimmune thyroid disease","rno:56822"
"rno0532233","rno:56822","rno05322","Systemic lupus erythematosus","rno:56822"
"rno0532345","rno:56822","rno05323","Rheumatoid arthritis","rno:56822"
"rno0533022","rno:56822","rno05330","Allograft rejection","rno:56822"
"rno0533221","rno:56822","rno05332","Graft-versus-host disease","rno:56822"
"rno0541627","rno:56822","rno05416","Viral myocarditis","rno:56822"
"rno0472695","rno:246767","rno04726","Serotonergic synapse","rno:246767"
"rno0406891","rno:29546","rno04068","FoxO signaling pathway","rno:29546"
"rno0472494","rno:29546","rno04724","Glutamatergic synapse","rno:29546"
"rno0012010","rno:246211","rno00120","Primary bile acid biosynthesis","rno:246211"
"rno01100646","rno:246211","rno01100","Metabolic pathways","rno:246211"
